Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749220846,5,,Aggregated,3.200000,3.200000,63,64,65,65,68,140,190,190,190,190,190,88,88,63,67.46787840976057,48.0944000009913,185.66410000494216,119.0
1749220847,5,,Aggregated,3.000000,3.000000,63,64,65,65,68,140,190,190,190,190,190,90,90,63,67.4252866671951,48.0944000009913,185.66410000494216,119.0
1749220848,5,,Aggregated,2.800000,2.800000,63,64,65,65,68,140,190,190,190,190,190,93,93,63,67.09091290371538,46.82799999136478,185.66410000494216,119.0
1749220849,5,,Aggregated,2.800000,2.800000,63,64,65,65,68,140,190,190,190,190,190,96,96,63,66.97183958370563,46.82799999136478,185.66410000494216,119.0
1749220850,5,,Aggregated,2.900000,2.900000,63,64,65,65,68,140,190,190,190,190,190,100,100,63,66.68700500027626,46.82799999136478,185.66410000494216,119.0
1749220851,5,,Aggregated,2.800000,2.800000,63,64,65,65,66,95,180,190,190,190,190,106,106,63,66.23876698159741,46.82799999136478,185.66410000494216,119.0
1749220852,5,,Aggregated,2.900000,2.900000,63,64,65,65,68,95,180,190,190,190,190,110,110,63,66.28149000065274,46.82799999136478,185.66410000494216,119.0
1749220853,5,,Aggregated,3.100000,3.100000,63,64,65,65,66,95,180,190,190,190,190,114,114,63,66.05727543909892,46.82799999136478,185.66410000494216,119.0
1749220854,5,,Aggregated,3.200000,3.200000,63,64,65,65,66,95,180,190,190,190,190,118,118,63,65.83446864447146,46.82799999136478,185.66410000494216,119.0
1749220855,5,,Aggregated,3.400000,3.400000,63,64,65,65,68,95,180,190,190,190,190,120,120,63,65.73550666701824,46.82799999136478,185.66410000494216,119.0
1749220856,5,,Aggregated,3.400000,3.400000,63,64,65,65,66,77,180,190,190,190,190,123,123,63,65.65898130124916,46.82799999136478,185.66410000494216,119.0
1749220857,5,,Aggregated,3.500000,3.500000,63,64,65,65,66,77,180,190,190,190,190,127,127,63,65.46221417374909,46.82799999136478,185.66410000494216,119.0
1749220858,5,,Aggregated,3.600000,3.600000,63,64,65,65,66,77,180,190,190,190,190,129,129,63,65.37735426418082,46.82799999136478,185.66410000494216,119.0
1749220859,5,,Aggregated,3.600000,3.600000,63,64,65,65,66,77,180,190,190,190,190,134,134,63,65.18395298569804,46.82799999136478,185.66410000494216,119.0
1749220860,5,,Aggregated,3.600000,3.600000,63,64,65,65,66,77,180,190,190,190,190,136,136,63,65.15075367711046,46.82799999136478,185.66410000494216,119.0
1749220861,5,,Aggregated,3.600000,3.600000,63,64,65,65,66,73,180,190,190,190,190,141,141,63,64.975973759474,46.82799999136478,185.66410000494216,119.0
1749220862,5,,Aggregated,3.700000,3.700000,63,64,65,65,66,73,180,190,190,190,190,143,143,63,64.83734335713301,46.82799999136478,185.66410000494216,119.0
1749220863,5,,Aggregated,3.400000,3.400000,63,64,64,65,66,73,180,190,190,190,190,146,146,63,64.81299452102513,46.82799999136478,185.66410000494216,119.0
1749220864,5,,Aggregated,3.300000,3.300000,63,64,64,65,66,73,180,190,190,190,190,147,147,63,64.69268843588628,46.82799999136478,185.66410000494216,119.0
1749220865,5,,Aggregated,3.300000,3.300000,63,64,64,65,66,73,180,190,190,190,190,151,151,63,64.64250331167486,46.82799999136478,185.66410000494216,119.0
1749220866,5,,Aggregated,3.300000,3.300000,63,64,64,65,66,73,180,190,190,190,190,152,152,63,64.66275592145776,46.82799999136478,185.66410000494216,119.0
1749220867,5,,Aggregated,3.000000,3.000000,63,64,64,65,66,73,180,190,190,190,190,156,156,63,64.4948897438903,46.82799999136478,185.66410000494216,119.0
1749220868,5,,Aggregated,3.000000,3.000000,63,64,64,65,66,73,180,190,190,190,190,158,158,63,64.39657594962193,46.82799999136478,185.66410000494216,119.0
1749220869,5,,Aggregated,2.800000,2.800000,63,64,64,65,66,71,180,190,190,190,190,161,161,63,64.3799875778658,46.82799999136478,185.66410000494216,119.0
1749220870,5,,Aggregated,2.900000,2.900000,63,64,64,65,66,71,180,190,190,190,190,164,164,63,64.27047012216573,46.82799999136478,185.66410000494216,119.0
1749220871,5,,Aggregated,2.800000,2.800000,63,64,64,65,66,71,180,190,190,190,190,170,170,63,64.13956235320417,46.82799999136478,185.66410000494216,119.0
1749220872,5,,Aggregated,2.800000,2.800000,63,64,64,65,66,71,180,190,190,190,190,173,173,63,64.02238439326108,46.82799999136478,185.66410000494216,119.0
1749220873,5,,Aggregated,2.900000,2.900000,63,64,64,65,66,71,180,190,190,190,190,178,178,63,64.03951853943082,46.82799999136478,185.66410000494216,119.0
1749220874,5,,Aggregated,2.900000,2.900000,63,64,64,65,66,71,180,190,190,190,190,179,179,63,63.95881955317409,46.82799999136478,185.66410000494216,119.0
