Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749223974,1,,Aggregated,0.500000,0.000000,230,230,250,250,260,430,430,430,430,430,430,16,0,220.0,236.9697249987439,193.99220000195783,431.558700001915,135.125
1749223975,1,,Aggregated,0.400000,0.000000,220,230,240,250,260,430,430,430,430,430,430,17,0,220.0,236.11965882232386,193.99220000195783,431.558700001915,135.23529411764707
1749223976,1,,Aggregated,0.400000,0.000000,220,230,240,250,260,430,430,430,430,430,430,17,0,220.0,236.11965882232386,193.99220000195783,431.558700001915,135.23529411764707
1749223977,1,,Aggregated,0.400000,0.000000,220,230,240,250,260,430,430,430,430,430,430,17,0,220.0,236.11965882232386,193.99220000195783,431.558700001915,135.23529411764707
1749223978,1,,Aggregated,0.400000,0.000000,220,230,240,250,260,430,430,430,430,430,430,18,0,220.0,234.56522222113563,193.99220000195783,431.558700001915,135.05555555555554
1749223979,1,,Aggregated,0.400000,0.000000,220,230,240,250,260,430,430,430,430,430,430,18,0,220.0,234.56522222113563,193.99220000195783,431.558700001915,135.05555555555554
1749223980,1,,Aggregated,0.400000,0.000000,220,230,250,250,420,430,430,430,430,430,430,19,0,220.0,244.11774736731067,193.99220000195783,431.558700001915,134.94736842105263
1749223981,1,,Aggregated,0.400000,0.000000,220,230,250,250,420,430,430,430,430,430,430,19,0,220.0,244.11774736731067,193.99220000195783,431.558700001915,134.94736842105263
1749223982,1,,Aggregated,0.500000,0.000000,220,230,250,250,420,430,430,430,430,430,430,20,0,220.0,243.00347499884083,193.99220000195783,431.558700001915,134.75
1749223983,1,,Aggregated,0.500000,0.000000,220,230,250,250,420,430,430,430,430,430,430,20,0,220.0,243.00347499884083,193.99220000195783,431.558700001915,134.75
1749223984,1,,Aggregated,0.500000,0.000000,220,230,250,250,420,430,430,430,430,430,430,20,0,220.0,243.00347499884083,193.99220000195783,431.558700001915,134.75
1749223985,1,,Aggregated,0.400000,0.000000,220,230,240,250,260,420,430,430,430,430,430,21,0,220.0,241.92727142750906,193.99220000195783,431.558700001915,134.57142857142858
1749223986,1,,Aggregated,0.400000,0.000000,220,230,240,250,260,420,430,430,430,430,430,21,0,220.0,241.92727142750906,193.99220000195783,431.558700001915,134.57142857142858
1749223987,1,,Aggregated,0.500000,0.000000,220,230,250,250,260,420,430,430,430,430,430,22,0,220.0,242.23023636295693,193.99220000195783,431.558700001915,134.6818181818182
1749223988,1,,Aggregated,0.500000,0.000000,220,230,250,250,260,420,430,430,430,430,430,22,0,220.0,242.23023636295693,193.99220000195783,431.558700001915,134.6818181818182
1749223989,1,,Aggregated,0.400000,0.000000,220,230,250,250,260,420,430,430,430,430,430,23,0,220.0,240.8729999993027,193.99220000195783,431.558700001915,134.7391304347826
1749223990,1,,Aggregated,0.400000,0.000000,220,230,250,250,260,420,430,430,430,430,430,23,0,220.0,240.8729999993027,193.99220000195783,431.558700001915,134.7391304347826
1749223991,1,,Aggregated,0.400000,0.000000,220,230,250,250,260,420,430,430,430,430,430,24,0,220.0,239.2880916656092,193.99220000195783,431.558700001915,134.70833333333334
1749223992,1,,Aggregated,0.400000,0.000000,220,230,250,250,260,420,430,430,430,430,430,24,0,220.0,239.2880916656092,193.99220000195783,431.558700001915,134.70833333333334
1749223993,1,,Aggregated,0.400000,0.000000,220,230,250,250,260,420,430,430,430,430,430,25,0,220.0,240.1399559987476,193.99220000195783,431.558700001915,134.68
